t,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,flower_x,flower_y,flower_z,flower_roll,flower_pitch,flower_yaw,dx,dy,dz,distance
6.030000,-0.000131,-0.004947,0.034797,-0.000000,-0.001015,1.570116,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299869,1.004947,1.065203,1.494823
6.040000,-0.000132,-0.004955,0.034797,-0.000000,-0.001015,1.570116,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299868,1.004955,1.065203,1.494829
6.050000,-0.000132,-0.004963,0.034797,-0.000000,-0.001015,1.570116,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299868,1.004963,1.065203,1.494834
6.060000,-0.000132,-0.004972,0.034797,-0.000000,-0.001015,1.570116,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299868,1.004972,1.065203,1.494840
6.070000,-0.000132,-0.004980,0.034797,-0.000000,-0.001015,1.570117,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299868,1.004980,1.065203,1.494845
6.080000,-0.000133,-0.004989,0.034797,-0.000000,-0.001015,1.570117,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299867,1.004989,1.065203,1.494851
6.090000,-0.000133,-0.004997,0.034797,-0.000000,-0.001015,1.570117,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299867,1.004997,1.065203,1.494857
6.100000,-0.000133,-0.005005,0.034797,-0.000000,-0.001015,1.570117,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299867,1.005005,1.065203,1.494862
6.110000,-0.000133,-0.005014,0.034797,-0.000000,-0.001015,1.570117,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299867,1.005014,1.065203,1.494868
6.120000,-0.000133,-0.005022,0.034797,-0.000000,-0.001015,1.570118,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299867,1.005022,1.065203,1.494873
6.130000,-0.000134,-0.005030,0.034797,-0.000000,-0.001015,1.570118,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299866,1.005030,1.065203,1.494879
6.140000,-0.000134,-0.005039,0.034797,-0.000000,-0.001015,1.570118,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299866,1.005039,1.065203,1.494885
6.150000,-0.000134,-0.005047,0.034797,-0.000000,-0.001015,1.570118,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299866,1.005047,1.065203,1.494890
6.160000,-0.000134,-0.005056,0.034797,-0.000000,-0.001015,1.570118,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299866,1.005056,1.065203,1.494896
6.170000,-0.000135,-0.005064,0.034797,-0.000000,-0.001015,1.570119,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299865,1.005064,1.065203,1.494901
6.180000,-0.000135,-0.005072,0.034797,-0.000000,-0.001015,1.570119,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299865,1.005072,1.065203,1.494907
6.190000,-0.000135,-0.005081,0.034797,-0.000000,-0.001015,1.570119,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299865,1.005081,1.065203,1.494912
6.200000,-0.000135,-0.005089,0.034797,-0.000000,-0.001015,1.570119,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299865,1.005089,1.065203,1.494918
6.210000,-0.000135,-0.005097,0.034797,-0.000000,-0.001015,1.570119,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299865,1.005097,1.065203,1.494924
6.220000,-0.000136,-0.005106,0.034797,-0.000000,-0.001015,1.570120,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299864,1.005106,1.065203,1.494929
6.230000,-0.000136,-0.005114,0.034797,-0.000000,-0.001015,1.570120,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299864,1.005114,1.065203,1.494935
6.240000,-0.000136,-0.005123,0.034797,-0.000000,-0.001015,1.570120,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299864,1.005123,1.065203,1.494940
6.250000,-0.000136,-0.005131,0.034797,-0.000000,-0.001015,1.570120,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299864,1.005131,1.065203,1.494946
6.260000,-0.000137,-0.005139,0.034797,-0.000000,-0.001015,1.570120,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299863,1.005139,1.065203,1.494952
6.270000,-0.000137,-0.005148,0.034797,-0.000000,-0.001015,1.570120,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299863,1.005148,1.065203,1.494957
6.280000,-0.000137,-0.005156,0.034797,-0.000000,-0.001015,1.570121,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299863,1.005156,1.065203,1.494963
6.290000,-0.000137,-0.005164,0.034797,-0.000000,-0.001015,1.570121,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299863,1.005164,1.065203,1.494968
6.300000,-0.000138,-0.005173,0.034797,-0.000000,-0.001015,1.570121,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299862,1.005173,1.065203,1.494974
6.310000,-0.000138,-0.005181,0.034797,-0.000000,-0.001015,1.570121,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299862,1.005181,1.065203,1.494979
6.320000,-0.000138,-0.005190,0.034797,-0.000000,-0.001015,1.570121,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299862,1.005190,1.065203,1.494985
6.330000,-0.000138,-0.005198,0.034797,-0.000000,-0.001015,1.570122,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299862,1.005198,1.065203,1.494991
6.340000,-0.000138,-0.005206,0.034797,-0.000000,-0.001015,1.570122,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299862,1.005206,1.065203,1.494996
6.350000,-0.000139,-0.005215,0.034797,-0.000000,-0.001015,1.570122,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299861,1.005215,1.065203,1.495002
6.360000,-0.000139,-0.005223,0.034797,-0.000000,-0.001015,1.570122,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299861,1.005223,1.065203,1.495007
6.370000,-0.000139,-0.005231,0.034797,-0.000000,-0.001015,1.570122,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299861,1.005231,1.065203,1.495013
6.380000,-0.000139,-0.005240,0.034797,-0.000000,-0.001015,1.570123,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299861,1.005240,1.065203,1.495019
6.390000,-0.000140,-0.005248,0.034797,-0.000000,-0.001015,1.570123,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299860,1.005248,1.065203,1.495024
6.400000,-0.000140,-0.005256,0.034797,-0.000000,-0.001015,1.570123,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299860,1.005256,1.065203,1.495030
6.410000,-0.000140,-0.005265,0.034797,-0.000000,-0.001015,1.570123,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299860,1.005265,1.065203,1.495035
6.420000,-0.000140,-0.005273,0.034797,-0.000000,-0.001015,1.570123,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299860,1.005273,1.065203,1.495041
6.430000,-0.000140,-0.005282,0.034797,-0.000000,-0.001015,1.570124,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299860,1.005282,1.065203,1.495047
6.440000,-0.000141,-0.005290,0.034797,-0.000000,-0.001015,1.570124,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299859,1.005290,1.065203,1.495052
6.450000,-0.000141,-0.005298,0.034797,-0.000000,-0.001015,1.570124,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299859,1.005298,1.065203,1.495058
6.460000,-0.000141,-0.005307,0.034797,-0.000000,-0.001015,1.570124,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299859,1.005307,1.065203,1.495063
6.470000,-0.000141,-0.005315,0.034797,-0.000000,-0.001015,1.570124,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299859,1.005315,1.065203,1.495069
6.480000,-0.000142,-0.005323,0.034797,-0.000000,-0.001015,1.570125,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299858,1.005323,1.065203,1.495074
6.490000,-0.000142,-0.005332,0.034797,-0.000000,-0.001015,1.570125,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299858,1.005332,1.065203,1.495080
6.500000,-0.000142,-0.005340,0.034797,-0.000000,-0.001015,1.570125,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299858,1.005340,1.065203,1.495086
6.510000,-0.000142,-0.005349,0.034797,-0.000000,-0.001015,1.570125,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299858,1.005349,1.065203,1.495091
6.520000,-0.000142,-0.005357,0.034797,-0.000000,-0.001015,1.570125,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299858,1.005357,1.065203,1.495097
6.530000,-0.000143,-0.005365,0.034797,-0.000000,-0.001015,1.570126,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299857,1.005365,1.065203,1.495102
6.540000,-0.000143,-0.005374,0.034797,-0.000000,-0.001015,1.570126,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299857,1.005374,1.065203,1.495108
6.550000,-0.000143,-0.005382,0.034797,-0.000000,-0.001015,1.570126,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299857,1.005382,1.065203,1.495114
6.560000,-0.000143,-0.005390,0.034797,-0.000000,-0.001015,1.570126,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299857,1.005390,1.065203,1.495119
6.570000,-0.000144,-0.005399,0.034797,-0.000000,-0.001015,1.570126,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299856,1.005399,1.065203,1.495125
6.580000,-0.000144,-0.005407,0.034797,-0.000000,-0.001015,1.570127,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299856,1.005407,1.065203,1.495130
6.590000,-0.000144,-0.005416,0.034797,-0.000000,-0.001015,1.570127,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299856,1.005416,1.065203,1.495136
6.600000,-0.000144,-0.005424,0.034797,-0.000000,-0.001015,1.570127,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299856,1.005424,1.065203,1.495141
6.610000,-0.000144,-0.005432,0.034797,-0.000000,-0.001015,1.570127,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299856,1.005432,1.065203,1.495147
6.620000,-0.000145,-0.005441,0.034797,-0.000000,-0.001015,1.570127,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299855,1.005441,1.065203,1.495153
6.630000,-0.000145,-0.005449,0.034797,-0.000000,-0.001015,1.570128,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299855,1.005449,1.065203,1.495158
6.640000,-0.000145,-0.005457,0.034797,-0.000000,-0.001015,1.570128,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299855,1.005457,1.065203,1.495164
6.650000,-0.000145,-0.005466,0.034797,-0.000000,-0.001015,1.570128,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299855,1.005466,1.065203,1.495169
6.660000,-0.000146,-0.005474,0.034797,-0.000000,-0.001015,1.570128,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299854,1.005474,1.065203,1.495175
6.670000,-0.000146,-0.005483,0.034797,-0.000000,-0.001015,1.570128,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299854,1.005483,1.065203,1.495181
6.680000,-0.000146,-0.005491,0.034797,-0.000000,-0.001015,1.570129,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299854,1.005491,1.065203,1.495186
6.690000,-0.000146,-0.005499,0.034797,-0.000000,-0.001015,1.570129,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299854,1.005499,1.065203,1.495192
6.700000,-0.000147,-0.005508,0.034797,-0.000000,-0.001015,1.570129,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299853,1.005508,1.065203,1.495197
6.710000,-0.000147,-0.005516,0.034797,-0.000000,-0.001015,1.570129,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299853,1.005516,1.065203,1.495203
6.720000,-0.000147,-0.005524,0.034797,-0.000000,-0.001015,1.570129,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299853,1.005524,1.065203,1.495208
6.730000,-0.000147,-0.005533,0.034797,-0.000000,-0.001015,1.570130,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299853,1.005533,1.065203,1.495214
6.740000,-0.000147,-0.005541,0.034797,-0.000000,-0.001015,1.570130,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299853,1.005541,1.065203,1.495220
6.750000,-0.000148,-0.005550,0.034797,-0.000000,-0.001015,1.570130,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299852,1.005550,1.065203,1.495225
6.760000,-0.000148,-0.005558,0.034797,-0.000000,-0.001015,1.570130,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299852,1.005558,1.065203,1.495231
6.770000,-0.000148,-0.005566,0.034797,-0.000000,-0.001015,1.570130,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299852,1.005566,1.065203,1.495236
6.780000,-0.000148,-0.005575,0.034797,-0.000000,-0.001015,1.570131,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299852,1.005575,1.065203,1.495242
6.790000,-0.000149,-0.005583,0.034797,-0.000000,-0.001015,1.570131,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299851,1.005583,1.065203,1.495248
6.800000,-0.000149,-0.005591,0.034797,-0.000000,-0.001015,1.570131,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299851,1.005591,1.065203,1.495253
6.810000,-0.000149,-0.005600,0.034797,-0.000000,-0.001015,1.570131,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299851,1.005600,1.065203,1.495259
6.820000,-0.000149,-0.005608,0.034797,-0.000000,-0.001015,1.570131,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299851,1.005608,1.065203,1.495264
6.830000,-0.000149,-0.005617,0.034797,-0.000000,-0.001015,1.570132,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299851,1.005617,1.065203,1.495270
6.840000,-0.000150,-0.005625,0.034797,-0.000000,-0.001015,1.570132,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299850,1.005625,1.065203,1.495276
6.850000,-0.000150,-0.005633,0.034797,-0.000000,-0.001015,1.570132,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299850,1.005633,1.065203,1.495281
6.860000,-0.000150,-0.005642,0.034797,-0.000000,-0.001015,1.570132,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299850,1.005642,1.065203,1.495287
6.870000,-0.000150,-0.005650,0.034797,-0.000000,-0.001015,1.570132,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299850,1.005650,1.065203,1.495292
6.880000,-0.000151,-0.005658,0.034797,-0.000000,-0.001015,1.570132,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299849,1.005658,1.065203,1.495298
6.890000,-0.000151,-0.005667,0.034797,-0.000000,-0.001015,1.570133,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299849,1.005667,1.065203,1.495303
6.900000,-0.000151,-0.005675,0.034797,-0.000000,-0.001015,1.570133,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299849,1.005675,1.065203,1.495309
6.910000,-0.000151,-0.005684,0.034797,-0.000000,-0.001015,1.570133,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299849,1.005684,1.065203,1.495315
6.920000,-0.000151,-0.005692,0.034797,-0.000000,-0.001015,1.570133,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299849,1.005692,1.065203,1.495320
6.930000,-0.000152,-0.005700,0.034797,-0.000000,-0.001015,1.570133,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299848,1.005700,1.065203,1.495326
6.940000,-0.000152,-0.005709,0.034797,-0.000000,-0.001015,1.570134,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299848,1.005709,1.065203,1.495331
6.950000,-0.000152,-0.005717,0.034797,-0.000000,-0.001015,1.570134,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299848,1.005717,1.065203,1.495337
6.960000,-0.000152,-0.005725,0.034797,-0.000000,-0.001015,1.570134,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299848,1.005725,1.065203,1.495343
6.970000,-0.000153,-0.005734,0.034797,-0.000000,-0.001015,1.570134,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299847,1.005734,1.065203,1.495348
6.980000,-0.000153,-0.005742,0.034797,-0.000000,-0.001015,1.570134,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299847,1.005742,1.065203,1.495354
6.990000,-0.000153,-0.005751,0.034797,-0.000000,-0.001015,1.570135,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299847,1.005751,1.065203,1.495359
7.000000,-0.000153,-0.005759,0.034797,-0.000000,-0.001015,1.570135,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299847,1.005759,1.065203,1.495365
7.010000,-0.000153,-0.005767,0.034797,-0.000000,-0.001015,1.570135,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299847,1.005767,1.065203,1.495371
7.020000,-0.000154,-0.005776,0.034797,-0.000000,-0.001015,1.570135,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299846,1.005776,1.065203,1.495376
7.030000,-0.000154,-0.005784,0.034797,-0.000000,-0.001015,1.570135,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299846,1.005784,1.065203,1.495382
7.040000,-0.000154,-0.005792,0.034797,-0.000000,-0.001015,1.570136,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299846,1.005792,1.065203,1.495387
7.050000,-0.000154,-0.005801,0.034797,-0.000000,-0.001015,1.570136,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299846,1.005801,1.065203,1.495393
7.060000,-0.000155,-0.005809,0.034797,-0.000000,-0.001015,1.570136,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299845,1.005809,1.065203,1.495398
7.070000,-0.000155,-0.005818,0.034797,-0.000000,-0.001015,1.570136,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299845,1.005818,1.065203,1.495404
7.080000,-0.000155,-0.005826,0.034797,-0.000000,-0.001015,1.570136,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299845,1.005826,1.065203,1.495410
7.090000,-0.000155,-0.005834,0.034797,-0.000000,-0.001015,1.570137,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299845,1.005834,1.065203,1.495415
7.100000,-0.000156,-0.005843,0.034797,-0.000000,-0.001015,1.570137,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299844,1.005843,1.065203,1.495421
7.110000,-0.000156,-0.005851,0.034797,-0.000000,-0.001015,1.570137,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299844,1.005851,1.065203,1.495426
7.120000,-0.000156,-0.005859,0.034797,-0.000000,-0.001015,1.570137,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299844,1.005859,1.065203,1.495432
7.130000,-0.000156,-0.005868,0.034797,-0.000000,-0.001015,1.570137,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299844,1.005868,1.065203,1.495438
7.140000,-0.000156,-0.005876,0.034797,-0.000000,-0.001015,1.570138,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299844,1.005876,1.065203,1.495443
7.150000,-0.000157,-0.005885,0.034797,-0.000000,-0.001015,1.570138,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299843,1.005885,1.065203,1.495449
7.160000,-0.000157,-0.005893,0.034797,-0.000000,-0.001015,1.570138,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299843,1.005893,1.065203,1.495454
7.170000,-0.000157,-0.005901,0.034797,-0.000000,-0.001015,1.570138,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299843,1.005901,1.065203,1.495460
7.180000,-0.000157,-0.005910,0.034797,-0.000000,-0.001015,1.570138,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299843,1.005910,1.065203,1.495465
7.190000,-0.000158,-0.005918,0.034797,-0.000000,-0.001015,1.570139,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299842,1.005918,1.065203,1.495471
7.200000,-0.000158,-0.005926,0.034797,-0.000000,-0.001015,1.570139,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299842,1.005926,1.065203,1.495477
7.210000,-0.000158,-0.005935,0.034797,-0.000000,-0.001015,1.570139,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299842,1.005935,1.065203,1.495482
7.220000,-0.000158,-0.005943,0.034797,-0.000000,-0.001015,1.570139,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299842,1.005943,1.065203,1.495488
7.230000,-0.000158,-0.005951,0.034797,-0.000000,-0.001015,1.570139,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299842,1.005951,1.065203,1.495493
7.240000,-0.000159,-0.005960,0.034797,-0.000000,-0.001015,1.570140,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299841,1.005960,1.065203,1.495499
7.250000,-0.000159,-0.005968,0.034797,-0.000000,-0.001015,1.570140,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299841,1.005968,1.065203,1.495505
7.260000,-0.000159,-0.005977,0.034797,-0.000000,-0.001015,1.570140,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299841,1.005977,1.065203,1.495510
7.270000,-0.000159,-0.005985,0.034797,-0.000000,-0.001015,1.570140,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299841,1.005985,1.065203,1.495516
7.280000,-0.000160,-0.005993,0.034797,-0.000000,-0.001015,1.570140,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299840,1.005993,1.065203,1.495521
7.290000,-0.000160,-0.006002,0.034797,-0.000000,-0.001015,1.570141,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299840,1.006002,1.065203,1.495527
7.300000,-0.000160,-0.006010,0.034797,-0.000000,-0.001015,1.570141,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299840,1.006010,1.065203,1.495533
7.310000,-0.000160,-0.006018,0.034797,-0.000000,-0.001015,1.570141,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299840,1.006018,1.065203,1.495538
7.320000,-0.000160,-0.006027,0.034797,-0.000000,-0.001015,1.570141,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299840,1.006027,1.065203,1.495544
7.330000,-0.000161,-0.006035,0.034797,-0.000000,-0.001015,1.570141,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299839,1.006035,1.065203,1.495549
7.340000,-0.000161,-0.006044,0.034797,-0.000000,-0.001015,1.570142,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299839,1.006044,1.065203,1.495555
7.350000,-0.000161,-0.006052,0.034797,-0.000000,-0.001015,1.570142,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299839,1.006052,1.065203,1.495560
7.360000,-0.000161,-0.006060,0.034797,-0.000000,-0.001015,1.570142,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299839,1.006060,1.065203,1.495566
7.370000,-0.000162,-0.006069,0.034797,-0.000000,-0.001015,1.570142,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299838,1.006069,1.065203,1.495572
7.380000,-0.000162,-0.006077,0.034797,-0.000000,-0.001015,1.570142,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299838,1.006077,1.065203,1.495577
7.390000,-0.000162,-0.006085,0.034797,-0.000000,-0.001015,1.570143,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299838,1.006085,1.065203,1.495583
7.400000,-0.000162,-0.006094,0.034797,-0.000000,-0.001015,1.570143,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299838,1.006094,1.065203,1.495588
7.410000,-0.000163,-0.006102,0.034797,-0.000000,-0.001015,1.570143,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299837,1.006102,1.065203,1.495594
7.420000,-0.000163,-0.006111,0.034797,-0.000000,-0.001015,1.570143,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299837,1.006111,1.065203,1.495600
7.430000,-0.000163,-0.006119,0.034797,-0.000000,-0.001015,1.570143,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299837,1.006119,1.065203,1.495605
7.440000,-0.000163,-0.006127,0.034797,-0.000000,-0.001015,1.570143,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299837,1.006127,1.065203,1.495611
7.450000,-0.000163,-0.006136,0.034797,-0.000000,-0.001015,1.570144,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299837,1.006136,1.065203,1.495616
7.460000,-0.000164,-0.006144,0.034797,-0.000000,-0.001015,1.570144,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299836,1.006144,1.065203,1.495622
7.470000,-0.000164,-0.006152,0.034797,-0.000000,-0.001015,1.570144,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299836,1.006152,1.065203,1.495628
7.480000,-0.000164,-0.006161,0.034797,-0.000000,-0.001015,1.570144,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299836,1.006161,1.065203,1.495633
7.490000,-0.000164,-0.006169,0.034797,-0.000000,-0.001015,1.570144,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299836,1.006169,1.065203,1.495639
7.500000,-0.000165,-0.006178,0.034797,-0.000000,-0.001015,1.570145,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299835,1.006178,1.065203,1.495644
7.510000,-0.000165,-0.006186,0.034797,-0.000000,-0.001015,1.570145,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299835,1.006186,1.065203,1.495650
7.520000,-0.000165,-0.006194,0.034797,-0.000000,-0.001015,1.570145,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299835,1.006194,1.065203,1.495655
7.530000,-0.000165,-0.006203,0.034797,-0.000000,-0.001015,1.570145,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299835,1.006203,1.065203,1.495661
